Код	"маркет bid"	"маркет cbid"	Кластер
12585	1000	1000	000
58680	12	12	000
58157	790	790	000
33906	1002	1002	000
56464	1005	1005	000
37622	526	526	000
57945	1676	1676	000
58226	523	523	000
21791	1006	1006	000
45336	905	905	000
59839	1679	1679	000
59842	601	601	000
61629	1010	1010	000
61480	1019	1019	000
25268	1015	1015	000
61481	500	500	000
24304	1019	1019	000
61628	1700	1700	000
22188	1020	1020	000
59841	1021	1021	000
63758	510	510	000
25977	1026	1026	000
20635	882	882	000
20612	155	155	000
59814	1036	1036	000
58378	141	141	000
68401	1038	1038	000
18343	1732	1732	000
60527	1044	1044	000
11485	1046	1046	000
58374	168	168	000
25197	348	348	000
23388	1050	1050	000
63425	214	214	000
29588	1050	1050	000
21036	1052	1052	000
24537	1052	1052	000
59838	574	574	000
59136	206	206	000
24439	1054	1054	000
56994	1057	1057	000
1075	952	952	000
17252	1060	1060	000
36282	1060	1060	000
20627	1062	1062	000
9584	1064	1064	000
24313	1071	1071	000
69057	178	178	000
29949	1076	1076	000
62513	1078	1078	000
9533	1078	1078	000
37159	1078	1078	000
42644	1079	1079	000
59258	1080	1080	000
60783	1080	1080	000
9968	1800	1800	000
60612	1083	1083	000
18949	1084	1084	000
31962	1090	1090	000
63759	400	400	000
52818	1091	1091	000
61570	1091	1091	000
17492	1091	1091	000
60859	1093	1093	000
61632	590	590	000
17965	1100	1100	000
23505	1100	1100	000
32828	995	995	000
59111	202	202	000
21550	543	543	000
24722	1116	1116	000
11373	1116	1116	000
21075	1120	1120	000
23810	1122	1122	000
24425	1885	1885	000
64733	257	257	000
48807	1140	1140	000
12447	1140	1140	000
24294	239	239	000
21548	573	573	000
44888	934	934	000
90007	1146	1146	000
24483	1150	1150	000
20633	1150	1150	000
31803	1152	1152	000
11248	1152	1152	000
56761	1154	1154	000
49098	1042	1042	000
22069	1159	1159	000
9971	1160	1160	000
9987	1161	1161	000
34001	1162	1162	000
57219	1163	1163	000
90071	1170	1170	000
19253	1170	1170	000
63721	211	211	000
12774	1171	1171	000
13103	1160	1160	000
56130	1221	1221	000
19063	489	489	000
25612	1071	1071	000
46058	1071	1071	000
12653	74	74	000
26791	1194	1194	000
21031	1196	1196	000
90027	1198	1198	000
66330	701	701	000
12002	1078	1078	000
59243	1200	1200	000
24355	1200	1200	000
61616	101	101	000
10741	551	551	000
10263	551	551	000
11484	1085	1085	000
11397	1206	1206	000
18770	1208	1208	000
18705	1208	1208	000
24538	126	126	000
21549	1213	1213	000
11992	1216	1216	000
56055	1219	1219	000
23412	1220	1220	000
90034	1222	1222	000
17449	302	302	000
64072	686	686	000
67166	288	288	000
64748	260	260	000
61630	1240	1240	000
17249	1240	1240	000
20630	1242	1242	000
21547	11	11	000
62595	1250	1250	000
33655	314	314	000
59112	446	446	000
11067	1257	1257	000
24791	1258	1258	000
23463	1259	1259	000
90038	1260	1260	000
90115	1260	1260	000
17246	2100	2100	000
61631	1260	1260	000
20623	1104	1104	000
61609	1310	1310	000
58325	82	82	000
60528	1270	1270	000
61321	1145	1145	000
25583	1145	1145	000
25070	821	821	000
43736	1150	1150	000
61469	1274	1274	000
20628	1279	1279	000
9963	290	290	000
24507	123	123	000
60529	1285	1285	000
25101	1159	1159	000
25608	1288	1288	000
63725	141	141	000
64071	416	416	000
3088	1294	1294	000
28518	1295	1295	000
25084	1296	1296	000
64898	1240	1240	000
37705	1300	1300	000
21037	1302	1302	000
57022	1305	1305	000
90032	1305	1305	000
25380	1469	1469	000
64027	323	323	000
5995	1311	1311	000
46129	462	462	000
57218	437	437	000
63724	201	201	000
20602	1368	1368	000
61768	1186	1186	000
10356	1394	1394	000
25069	821	821	000
18340	817	817	000
20611	1330	1330	000
61608	109	109	000
61470	1335	1335	000
63427	202	202	000
24539	44	44	000
59505	1340	1340	000
61619	381	381	000
23885	1340	1340	000
33120	1341	1341	000
22052	1342	1342	000
61471	531	531	000
8404	27	27	000
57588	1358	1358	000
54232	1360	1360	000
23845	1360	1360	000
19124	216	216	000
59506	1360	1360	000
18745	45	45	000
25170	1260	1260	000
52816	1372	1372	000
11595	1235	1235	000
58241	107	107	000
24393	1375	1375	000
33604	1240	1240	000
21035	1380	1380	000
8013	1380	1380	000
21546	414	414	000
50034	1392	1392	000
61774	1393	1393	000
50863	1396	1396	000
66332	714	714	000
19147	89	89	000
25219	1400	1400	000
69859	12	12	000
21034	1400	1400	000
45216	1402	1402	000
51712	1410	1410	000
50032	1411	1411	000
44260	1276	1276	000
61611	1400	1400	000
58379	1420	1420	000
10041	1429	1429	000
24351	134	134	000
52820	1432	1432	000
20624	1439	1439	000
20608	1439	1439	000
20632	1440	1440	000
58390	62	62	000
63428	350	350	000
11994	1310	1310	000
20631	715	715	000
21356	1443	1443	000
63769	368	368	000
61172	79	79	000
24356	1466	1466	000
61376	193	193	000
56503	225	225	000
24465	1487	1487	000
24429	1487	1487	000
23887	1490	1490	000
37036	1341	1341	000
25085	1490	1490	000
35249	1496	1496	000
51310	1497	1497	000
59504	460	460	000
25210	1500	1500	000
10963	1512	1512	000
25211	1517	1517	000
18684	1517	1517	000
60365	151	151	000
50457	1384	1384	000
24445	1539	1539	000
47024	1540	1540	000
56502	201	201	000
23473	171	171	000
60066	1564	1564	000
57598	153	153	000
44079	1575	1575	000
61617	1448	1448	000
55509	201	201	000
10404	1594	1594	000
40128	1438	1438	000
29110	1438	1438	000
24709	1600	1600	000
46048	1603	1603	000
63726	175	175	000
39552	1607	1607	000
10286	1609	1609	000
90031	1611	1611	000
23886	1620	1620	000
11422	1620	1620	000
61360	120	120	000
11338	1638	1638	000
37359	1640	1640	000
55840	1644	1644	000
37888	1483	1483	000
25044	265	265	000
24414	1656	1656	000
24353	2759	2759	000
25068	1640	1640	000
34682	1492	1492	000
18332	857	857	000
11593	1663	1663	000
59406	1664	1664	000
46047	1670	1670	000
10568	1680	1680	000
56778	1519	1519	000
11428	2817	2817	000
56521	1690	1690	000
32876	1708	1708	000
60611	437	437	000
11378	1710	1710	000
33118	1557	1557	000
57869	1740	1740	000
7141	1748	1748	000
25108	1878	1878	000
64015	79	79	000
51750	1763	1763	000
25896	1764	1764	000
6734	12	12	000
23508	1772	1772	000
25213	908	908	000
61621	908	908	000
21098	1780	1780	000
90005	1782	1782	000
44656	409	409	000
62893	1798	1798	000
11536	1798	1798	000
21468	1807	1807	000
39509	1824	1824	000
57946	1647	1647	000
11993	1836	1836	000
11380	1844	1844	000
48935	1847	1847	000
9581	150	150	000
58230	1866	1866	000
49417	1690	1690	000
57104	1600	1600	000
58933	1600	1600	000
63771	422	422	000
25703	1900	1900	000
17506	1908	1908	000
24299	1914	1914	000
24407	1922	1922	000
24454	1934	1934	000
62057	1936	1936	000
24720	3230	3230	000
34389	1942	1942	000
12003	1944	1944	000
25700	1954	1954	000
43350	28	28	000
31787	1796	1796	000
69389	12	12	000
25609	2000	2000	000
25758	2012	2012	000
48405	2012	2012	000
49521	2052	2052	000
20639	2057	2057	000
25788	432	432	000
58934	306	306	000
57105	2940	2940	000
61622	2081	2081	000
10604	2093	2093	000
24372	2094	2094	000
29178	2095	2095	000
20619	2098	2098	000
11381	2120	2120	000
61531	44	44	000
6011	2125	2125	000
62046	2140	2140	000
12752	2140	2140	000
38379	2142	2142	000
11480	1962	1962	000
63426	331	331	000
24721	870	870	000
55518	59	59	000
24352	2209	2209	000
61776	2214	2214	000
21608	2220	2220	000
11332	2232	2232	000
63773	389	389	000
11437	2340	2340	000
62757	2344	2344	000
37607	2352	2352	000
51745	2351	2351	000
33020	2142	2142	000
11350	2142	2142	000
61624	2580	2580	000
63429	293	293	000
61775	2178	2178	000
90004	2430	2430	000
54278	2430	2430	000
24306	2478	2478	000
21096	2494	2494	000
51024	2250	2250	000
59367	2502	2502	000
56250	2535	2535	000
63728	367	367	000
34356	2560	2560	000
23883	4333	4333	000
60539	12	12	000
61623	2640	2640	000
55932	2640	2640	000
61573	2660	2660	000
64496	335	335	000
25809	2842	2842	000
9571	2890	2890	000
59975	2924	2924	000
28983	2718	2718	000
51519	513	513	000
9233	3152	3152	000
6707	3168	3168	000
59134	3195	3195	000
61612	524	524	000
68170	289	289	000
61613	5617	5617	000
25427	3370	3370	000
11687	10	10	000
59160	3728	3728	000
34208	3980	3980	000
10726	4000	4000	000
11113	4000	4000	000
23422	4000	4000	000
18919	4000	4000	000
10235	4000	4000	000
18792	4000	4000	000
17723	4000	4000	000
9751	4000	4000	000
10729	4000	4000	000
20912	4000	4000	000
23815	4000	4000	000
21842	4000	4000	000
22462	4000	4000	000
22460	4000	4000	000
10199	4000	4000	000
10901	144	144	000
22012	4001	4001	000
25503	4001	4001	000
5361	305	305	000
24522	6922	6922	000
10471	4400	4400	000
69499	231	231	000
90033	6570	6570	000
69980	24	24	000
67411	155	155	000
25714	106	106	000
54227	12	12	000
58154	12	12	000
56869	12	12	000
61543	12	12	000
800142	12	12	000
69584	101	101	000
58702	90	90	000
591632	12	12	000
55533	12	12	000
210037	2842	2842	000
54228	12	12	000
96890	12	12	000
52807	12	12	000
25516	12	12	000
58717	12	12	000
64659	12	12	000
69594	101	101	000
69591	95	95	000
11762	183	183	000
7000025	12	12	000
62428	453	453	000
57834	332	332	000
37308	101	101	000
54301	12	12	000
800128	12	12	000
38267	12	12	000
70167	27	27	000
21476	12	12	000
54371	12	12	000
69930	12	12	000
27915	12	12	000
7000076	12	12	000
60363	12	12	000
54263	2245	2245	000
119281	12	12	000
800122	12	12	000
59866	526	526	000
7000049	12	12	000
70036	67	67	000
27320	720	720	000
7000032	12	12	000
39500	12	12	000
62504	129	129	000
58377	12	12	000
65395	12	12	000
129582	12	12	000
68502	12	12	000
7000084	12	12	000
7000059	12	12	000
800061	12	12	000
61489	132	132	000
69396	27	27	000
800114	12	12	000
96864	12	12	000
64655	151	151	000
59121	12	12	000
52823	456	456	000
800152	12	12	000
53618	12	12	000
52825	480	480	000
7000070	12	12	000
47957	12	12	000
52822	12	12	000
7000127	12	12	000
800083	4001	4001	000
47990	2640	2640	000
69601	87	87	000
63893	682	682	000
63896	539	539	000
64641	151	151	000
63881	448	448	000
62667	330	330	000
69583	95	95	000
7000011	12	12	000
69597	92	92	000
69592	133	133	000
64183	101	101	000
69602	95	95	000
69059	151	151	000
68620	152	152	000
62654	76	76	000
63040	88	88	000
51764	148	148	000
69595	78	78	000
69608	89	89	000
67401	135	135	000
62655	76	76	000
63629	29	29	000
63891	58	58	000
69589	98	98	000
69581	89	89	000
69582	101	101	000
43727	167	167	000
7000040	12	12	000
800150	12	12	000
25676	2344	2344	000
7000015	2250	2250	000
56644	57	57	000
57622	75	75	000
59847	524	524	000
96859	12	12	000
70063	12	12	000
70061	56	56	000
55907	44	44	000
70004	229	229	000
70098	51	51	000
69998	26	26	000
587104	12	12	000
10004	12	12	000
62309	12	12	000
7000089	12	12	000
70097	46	46	000
67402	1030	1030	000
63750	439	439	000
58833	710	710	000
37603	49	49	000
52286	40	40	000
36010	36	36	000
48915	32	32	000
47521	31	31	000
46848	20	20	000
37693	16	16	000
37674	14	14	000
25894	13	13	000
46891	12	12	000
67414	112	112	000
70163	76	76	000
56807	12	12	000
63628	34	34	000
57790	102	102	000
800080	12	12	000
60951	12	12	000
62334	404	404	000
96866	12	12	000
70075	30	30	000
96894	12	12	000
800108	12	12	000
61704	12	12	000
62994	12	12	000
69598	101	101	000
232808	12	12	000
69603	92	92	000
800097	12	12	000
7000068	12	12	000
587094	12	12	000
39887	12	12	000
67404	169	169	000
800174	4000	4000	000
67476	4000	4000	000
56030	12	12	000
32120	12	12	000
70168	27	27	000
70000	27	27	000
69596	96	96	000
69600	95	95	000
63884	648	648	000
45548	356	356	000
58927	134	134	000
61865	22	22	000
591718	12	12	000
63705	121	121	000
96862	12	12	000
69588	133	133	000
63743	150	150	000
63630	33	33	000
69587	93	93	000
69607	96	96	000
54883	73	73	000
50773	12	12	000
67400	151	151	000
7000085	12	12	000
54245	12	12	000
63709	153	153	000
5888	135	135	000
54325	12	12	000
62653	88	88	000
63857	600	600	000
70060	12	12	000
70064	12	12	000
70005	35	35	000
63002	11	11	000
62306	15	15	000
59994	23	23	000
63627	29	29	000
5717	51	51	000
5716	55	55	000
63386	66	66	000
63280	76	76	000
30093	31	31	000
68456	41	41	000
64101	97	97	000
67494	100	100	000
67495	113	113	000
64102	27	27	000
62650	83	83	000
62651	86	86	000
62962	145	145	000
56328	171	171	000
66851	92	92	000
29524	17	17	000
62544	101	101	000
63852	346	346	000
21482	12	12	000
63826	317	317	000
62257	340	340	000
63822	71	71	000
63820	68	68	000
63898	371	371	000
63867	444	444	000
63834	453	453	000
63284	275	275	000
63866	490	490	000
63840	748	748	000
63846	773	773	000
67403	177	177	000
69743	152	152	000
63746	202	202	000
60006	830	830	000
22475	12	12	000
62194	23	23	000
25379	30	30	000
69642	72	72	000
62661	178	178	000
62665	189	189	000
69414	184	184	000
62397	37	37	000
69557	39	39	000
69715	62	62	000
69716	69	69	000
69713	70	70	000
69714	81	81	000
69630	86	86	000
68356	106	106	000
69631	91	91	000
69580	92	92	000
33952	348	348	000
58368	159	159	000
69689	12	12	000
63712	169	169	000
57847	137	137	000
58371	514	514	000
63618	471	471	000
62649	76	76	000
68618	151	151	000
63886	738	738	000
69579	171	171	000
69744	134	134	000
64897	199	199	000
63765	1010	1010	000
60545	256	256	000
70062	67	67	000
63071	65	65	000
44411	34	34	000
69958	38	38	000
69719	42	42	000
69928	51	51	000
69709	31	31	000
24016	67	67	000
69925	23	23	000
67546	61	61	000
67547	59	59	000
69625	57	57	000
63073	65	65	000
63072	65	65	000
69926	35	35	000
62340	101	101	000
62342	113	113	000
62341	102	102	000
56507	101	101	000
67508	91	91	000
61526	71	71	000
69593	41	41	000
58324	2052	2052	000
800103	4000	4000	000
69416	1808	1808	000
61388	226	226	000
800065	1900	1900	000
32507	76	76	000
54254	378	378	000
57949	1570	1570	000
54258	250	250	000
44180	1420	1420	000
52821	1422	1422	000
58981	1416	1416	000
21643	1372	1372	000
800056	1378	1378	000
588233	1392	1392	000
58724	1302	1302	000
54323	567	567	000
800170	1260	1260	000
45863	1240	1240	000
63625	364	364	000
800054	1171	1171	000
800074	131	131	000
61452	360	360	000
38606	1078	1078	000
800129	1080	1080	000
61716	1050	1050	000
69957	38	38	000
69614	1060	1060	000
51315	1020	1020	000
48589	1006	1006	000
55504	1016	1016	000
7000050	1006	1006	000
54365	980	980	000
52810	990	990	000
800110	1085	1085	000
800105	1054	1054	000
232804	918	918	000
60350	275	275	000
25875	900	900	000
56512	886	886	000
58375	890	890	000
65396	880	880	000
59270	884	884	000
68346	878	878	000
60466	870	870	000
7000016	858	858	000
55996	83	83	000
53616	802	802	000
60889	805	805	000
48557	800	800	000
800149	789	789	000
800082	773	773	000
54239	360	360	000
30736	755	755	000
96891	756	756	000
96887	748	748	000
800112	791	791	000
25832	734	734	000
96877	731	731	000
52786	721	721	000
7000046	710	710	000
7000063	708	708	000
39740	700	700	000
59521	701	701	000
68501	43	43	000
570033	690	690	000
64649	69	69	000
54375	678	678	000
59364	36	36	000
7000078	671	671	000
61352	118	118	000
7000062	670	670	000
57335	664	664	000
800095	660	660	000
57642	17	17	000
58511	655	655	000
70047	34	34	000
7000095	659	659	000
800072	647	647	000
800161	644	644	000
60487	639	639	000
96886	638	638	000
56025	78	78	000
42097	631	631	000
800173	628	628	000
57785	620	620	000
66773	112	112	000
51087	619	619	000
58618	466	466	000
55535	603	603	000
7000008	602	602	000
53521	602	602	000
70049	16	16	000
70076	30	30	000
69955	35	35	000
185722	588	588	000
60271	580	580	000
232809	580	580	000
7000087	573	573	000
60967	570	570	000
96873	570	570	000
60277	560	560	000
23672	549	549	000
52809	547	547	000
185877	548	548	000
50214	544	544	000
800127	538	538	000
65394	536	536	000
55515	537	537	000
61718	535	535	000
59193	533	533	000
25073	528	528	000
69494	525	525	000
58616	527	527	000
800134	519	519	000
96871	509	509	000
7000115	510	510	000
59260	510	510	000
96882	507	507	000
69385	508	508	000
567623	497	497	000
800172	490	490	000
11791	491	491	000
33649	490	490	000
800155	489	489	000
51186	484	484	000
21514	486	486	000
69995	27	27	000
800138	495	495	000
64749	56	56	000
64923	480	480	000
57492	482	482	000
56762	474	474	000
800156	474	474	000
800058	490	490	000
55508	2647	2647	000
40420	473	473	000
40156	470	470	000
24648	468	468	000
67571	467	467	000
54322	1466	1466	000
58222	463	463	000
7000102	460	460	000
21477	458	458	000
52802	459	459	000
64019	458	458	000
800168	456	456	000
96858	454	454	000
567634	454	454	000
800118	467	467	000
59991	452	452	000
69376	296	296	000
7000113	453	453	000
800086	451	451	000
52819	445	445	000
570031	446	446	000
800101	459	459	000
63048	46	46	000
7000114	442	442	000
800148	443	443	000
62594	18	18	000
61989	296	296	000
61464	438	438	000
800057	436	436	000
569755	433	433	000
60333	311	311	000
53027	420	420	000
800146	417	417	000
587097	415	415	000
185878	414	414	000
939128	414	414	000
7000047	413	413	000
7000019	414	414	000
59353	412	412	000
43525	411	411	000
96881	411	411	000
44568	410	410	000
52826	407	407	000
7000124	407	407	000
800119	415	415	000
587100	405	405	000
55507	1020	1020	000
562061	400	400	000
7000101	399	399	000
23252	398	398	000
54250	450	450	000
62961	395	395	000
7000007	395	395	000
49356	392	392	000
52804	392	392	000
70056	35	35	000
800154	391	391	000
118045	389	389	000
800144	396	396	000
118048	385	385	000
63395	382	382	000
54303	380	380	000
800068	390	390	000
800143	390	390	000
553744	378	378	000
63390	31	31	000
61359	378	378	000
800087	377	377	000
58876	377	377	000
54374	375	375	000
800166	374	374	000
800158	374	374	000
60361	372	372	000
58248	371	371	000
57831	225	225	000
185880	370	370	000
63640	369	369	000
60353	369	369	000
118049	367	367	000
25665	393	393	000
96903	365	365	000
55211	344	344	000
192179	361	361	000
800081	360	360	000
7000043	355	355	000
53026	353	353	000
800078	94	94	000
54231	597	597	000
21511	350	350	000
28780	350	350	000
800131	350	350	000
7000077	350	350	000
96863	348	348	000
24647	347	347	000
7000053	344	344	000
129581	346	346	000
58651	1808	1808	000
59173	343	343	000
26494	341	341	000
54352	236	236	000
62919	340	340	000
57032	334	334	000
1192814	332	332	000
112055	332	332	000
587095	331	331	000
60566	330	330	000
800175	330	330	000
7000065	329	329	000
31134	362	362	000
800153	326	326	000
57161	218	218	000
96897	325	325	000
96902	324	324	000
25874	917	917	000
54253	450	450	000
800111	326	326	000
800067	323	323	000
54233	820	820	000
61325	316	316	000
800093	314	314	000
591722	314	314	000
60348	208	208	000
23656	312	312	000
209971	311	311	000
